item_id	page_title	selected
Q24266226	François_Prelati	Gilles_De_Rais.jpg
Q952458	Speed_skating_at_the_1994_Winter_Olympics_–_Women's_500_metres	Vikingskipet-Hamar.jpg
Q1022375	Jan_Gonda	Academiegebouw_(Rectorat_de_l'Université_d'Utrecht).JPG
Q3344843	Virú	Location_of_the_province_Virú_in_La_Libertad.PNG
Q7894388	Universidade_Norte_do_Paraná	UNOPAR_de_Campo_Maior.jpg
Q2181773	Linnestad	Norske_landsdeler_H.png
Q3007505	Japanese_submarine_I-180	I-68.jpg
Q15840023	Petrus_Antonius_de_Clapis	Peter_Anton_von_Clapis_Buchwidmung.jpg
Q1659568	Gurthiern	Procession des saints de Bretagne - diocèse de Rennes, cathédrale saint Pierre, Rennes, France.jpg
Q1108174	Lamothe,_Landes	Population_-_Municipality_code_40143.svg
Q11966536	Edle_Hartmann	Kirkestredet_6.jpg
Q2762254	Sorothaptic_language	Europe_late_bronze_age.png
Q2334145	1960_in_literature	Portada_-_La_casa_inundada_-_Felisberto_Hernández_-_Uruguay_-_Dominio_Público.png
Q505203	Korean_calendar	KOCIS_Korea_Jeongwol_Daeboreum_03_(8508798913).jpg
Q2420523	Romanian_Democratic_Convention	Emil_Constantinescu.jpg
Q30448094	Dominique_David	Dominique_David_sur_le_Pont_Jacques_Chaban-Delmas.jpg
Q4630058	2013_Wimbledon_Championships_–_Men's_Singles	Murray_wins_Wimbledon.jpg
Q500148	List_of_colleges_and_universities_in_South_Carolina	LutheranSouthernTheological.jpg
Q4739484	Dalğalı,_Khachmaz	Azerbaijan,_administrative_divisions.png
Q733292	Oberrieder_Weiher	Oberrieder Weiher 2.JPG
Q3494970	European_Esperanto_Union	Uk2003-07-28-eeu-neformale02.jpg
Q16857502	Thulium(III)_bromide	Kristallstruktur_Bismut(III)-iodid.png
Q55325	Crécey-sur-Tille	Population_-_Municipality_code_21211.svg
Q2471013	Cercaphus_(Heliadae)	Apollo_Artemis_Brygos_Louvre_G151.jpg
Q229080	Britannia_(disambiguation)	Britannia-Statue.jpg
Q5182778	Crawcrook	St_John's_-_geograph.org.uk_-_113451.jpg
Q14514578	Vexillum_granosum	Vexillum granosum 01.JPG
Q104834	Erich_Marks	Erich Marks.jpg
Q53852	Casole_Bruzio	Map_of_ex-comune_of_Casole_Bruzio_(province_of_Cosenza,_region_Calabria,_Italy).svg
Q37521	Rajat_Prapat	Silver_Fall_(Rajat_Prapat_in_Hindi).jpg
Q2439960	1987_CONCACAF_Champions'_Cup	Azteca_008.png
Q51819972	65th_National_Film_Awards	Smriti_Irani_presenting_the_Rajat_Kamal_Award_to_Sudha_Dutta_and_Madhu_Chandra_(Best_ArtsCultural_Film)_for_the_Non-Feature_film_–_GIRJA,_A_Lifetime_in_Music,_at_the_65th_National_Film_Awards_Function,_in_New_Delhi.JPG
Q24897104	2016_European_Athletics_Championships_–_Men's_110_metres_hurdles	Amsterdam_Olympisch_Stadion.jpg
Q51853338	2018_Mutua_Madrid_Open	Higueras entrega el premio Mutua Madrid Open a Kvitova, la primera tenista tricampeona del torneo 03.jpg
Q55390539	2018_Shanghai_Darts_Masters	Darts_in_a_dartboard.jpg
Q722914	1588_in_science	Longo_-_Discorso_matematico,_1588_-_119815.jpg
Q745692	Political_sociology	SNA_segment.png
Q4578954	1979_in_India	Pt_Bhagwat_Dayal_Sharma.JPG
Q1013222	Dikmen,_Mardin	Reliefkarte_Türkei.png
Q1699749	Rheinlandhalle	20041217074-rheinlandhalle-abschiedsspiel.jpg
Q4592637	1997_Moscow_Memorandum	Petru_Lucinschi_2000.jpg
Q3237712	Libellus_De_Arte_Coquinaria	Libellus_de_arte_coquinaria_MS_K_incipit.jpg
Q2235615	Krishnarajasagara	Vrindavan_Gardens,_Krishana_Raja_Sagara,_Mysore_1047.jpg
Q580371	Robert_de_Visée	Роберт де Визе.jpg
Q2746106	Kyrillos_III_of_Cyprus	Cyril_III_of_Cyprus.jpg
Q1867581	Rångedala	Rångedala kyrka.JPG
Q148941	Ǯ	Latin letter Ǯ ǯ.svg
Q7187244	Phong_Hóa	LocationVietnamQuangBinh.png
Q436436	The_Dagda	Gundestrup_C.jpg
Q4898358	Betta_foerschi	Bonner_zoologische_Beiträge_-_Herausgeber-_Zoologisches_Forschungsinstitut_und_Museum_Alexander_Koenig,_Bonn_(1990)_(19771197824).jpg
Q688098	Rinegg	Rinegg im Bezirk MU.png
Q3129222	Ettore_Carafa	Carafa_stemma.png
Q922858	Esclauzels	ESCLAUZELS.jpg
Q1580971	World_Chess_Championship_1958	Hoogovenschaaktoernooi,_Smyslov_(USSR),_kop,_Bestanddeelnr_925-3008.jpg
Q5162438	Conquest_of_Jemtland	Jemtland.png
Q24566996	Miss_India_Worldwide	Fareisa_Joemmanbaks.jpg
Q4138771	List_of_causes_of_hypoglycemia	Sugarcubes.jpg
Q55614322	Illenium_discography	ILLENIUM.jpg
Q87203	Johann_Simon_Hermstedt	Hermstedt SDH2.jpg
Q8054513	Yoichiro_Esaki	081206-N-1113S-001_Yoichiro_Esaki_full-length.jpg
Q24450603	Eliel_Peretz	אליאל_פרץ_1.jpg
Q2004566	Ubiratã	Imagem_Aérea_Ubiratã_-_PR_-_panoramio.jpg
Q80648	Russula_adulterina	Mushroom-IMG 3304.JPG
Q819227	Rippach	Lützen_Rippach_Aerial_Pan.jpg
Q3567766	White_Bull	White Bull by Kern Bros, 1880s.jpg
Q2368444	Kollel	Kollelbirkatizhak.jpg
Q453929	Chistye_Prudy,_Kaliningrad_Oblast	Tolminkiemis37.JPG
Q1166206	Montreuil-en-Caux	Population_-_Municipality_code_76449.svg
Q3076621	Australian_rules_football_in_France	Maillot match toulouse.jpg
Q22908132	RankBrain	Google-brain-data2-ss-1920.jpg
Q2915065	Kenseitō	Okuma_Shigenobu.jpg
Q3319582	Peñagrande	Edificio entre C. de la Bañeza Av. Monforte de Lemos y C. Ganapanes.JPG
Q1924474	Dartmoor_Forest	Huccaby_Tor_-_Dartmoor_-_geograph.org.uk_-_120675.jpg
Q15974058	2014_in_Lebanon	Layal_Abboud_-_Lebanese_Independence_Day_Concert_-_Restaurant_Atlal_Plaza_-_November_23,_2014.jpg
Q367043	Samuel_Gaumain	Bishopcoa.png
Q5317543	Dutton,_Lancashire	Dutton Hall.jpg
Q982243	Karaköy,_Hasankeyf	Reliefkarte_Türkei.png
Q15405637	Phil_Speiser	Phillip Speiser (Dirty Disco Youth).jpg
Q6816145	Men's_high_jump_indoor_world_record_progression	Javier_Sotomayor_Beijing_2008.jpg
Q15909588	Shanghai_Jiushi_Group	SWB6120V4LE.jpg
Q4868	Sisicus	Missing_Arachnida.png
Q5034589	Cape_Bidlingmaier	Kerguelen-Location.JPG
Q273640	Hannah_Nydahl	Hannah Nydahl.jpg
Q2144589	René_Deltgen	René Deltgen, “Das Mädchen Johanna”, 1935.jpg
Q933883	Bluntnose_guitarfish	Rhinobatos_granulatus.jpg
Q3888453	Liza_Umarova	Liza Oumarova.jpg
Q7932921	VinylDisc	2018-02-11_IASA_VinylDisc-5247.jpg
Q17421686	Bruno_V._Nordberg	INTERIOR_VIEW_OF_THE_NORDBERG_STEAM_ENGINE_FOR_THE_CHIPPY_HOIST_AT_THE_STEWARD_MINE_-_Butte_Mineyards,_Stewart_Mine,_Intersection_of_Main_and_Woolman_Streets,_Butte,_Silver_HAER_MONT,47-BUT.V,1-C-13.tif
Q3578167	National_Polytechnic_School_(Algeria)	Ecole_polytechnique.jpg
Q367505	Rábahídvég	Rábahídvég01.jpg
Q15094676	Logtun	Norske_landsdeler_H.png
Q2025417	Amphitheater_of_Nero	Roma_Plan.jpg
Q11357244	Takumi_Mitani	三谷たくみ.jpg
Q19667597	Bhanu_Kapil	Bhanu Kapil Reading (29346702754).jpg
Q3348268	Anta,_Cusco_Region	Tarahuasi_Archaeological_site_-_wall.jpg
Q314584	Oberpräsident	Adolf_Pommer_Esche.jpg
Q745135	Gilmonby	Sleightholme_road_through_pinewoods_-_geograph.org.uk_-_1652021.jpg
Q1230075	Santa_Catalina_District	Kuelap07.jpg
Q1052015	Lspci	Ict-innovation-LPI-Fig-101-1_5.png
Q6835120	Michael_Voss	MichaelVoss.jpg
Q3409092	Kypseli,_Kastoria	Dimos_Nestoriou.png
Q726975	Canton_of_Saint-Just-en-Chaussée	Cnt de Saint-Just-en-Chaussée.png
Q53890	Laino_Borgo	Laino-borgo-gerusalemme-di-laino-borgo.jpg
Q1951140	Gmina_Biłgoraj	Biłgoraj,_ul._Kościuszki.jpg
Q3175098	Jean_Weber	Père-Lachaise_-_Division_11_-_Weber_01.jpg
Q25042949	Lamphun_Province_Stadium	Lamphun_Province_Stadium_2018.jpg
Q375170	Oskar_Fredriksen_(cross-country_skier)	Ski_de_fond_Chamonix_1937_-_4x10_km.jpg
Q1609592	The_Monster_of_Frankenstein_(film)	Fotogrammafilm_Il_Mostro_di_Frankenstein_1920.jpg
Q1736163	Manfred_Weiß	Manfred fuer wiki.jpg
Q3775717	Culkein_Drumbeg	Culkein Drumbeg jetty - geograph.org.uk - 450386.jpg
Q4587083	1991_San_Francisco_49ers_season	49ers91_95.png
Q2115015	Symphony_No._64_(Haydn)	Potraithaydn2.jpg
Q949773	Roman_Catholic_Diocese_of_Martirano	Abbazia_di_Corazzo,_Calabria.jpg
Q222994	Csákberény	Csákberény_pléh-krisztus_DSC_3270-3272_Panorama-1.jpg
Q5957059	Hyogo_College_of_Medicine	Hyogo_College_of_Medicine_-_panoramio_(3).jpg
Q3539499	OV7	Ov7_concierto_2016.jpg
Q689741	Winkel,_Saxony-Anhalt	"Winkel_(Allstedt),_Gutshof_""An_der_Kirche_90"".JPG"
Q553090	Glūda–Reņģe_Railway	Dear_latvians,_welcome_to_Lithuania_^_,))_-_panoramio.jpg
Q1077518	Cost_accounting	Classification_Chart_of_Production_Reports,_1919.jpg
Q2361489	Potok_Wielki,_Lublin_Voivodeship	Potok Wielki, kościół par. p.w. św. Mikołaja.jpg
Q17768940	1950_European_Athletics_Championships_–_Men's_high_jump	JubileeStadium1935.jpg
Q6004038	Imielno,_Łódź_Voivodeship	Imielno Kosciol 2009.jpg
Q852288	ECO_Cup	ECO_logo.png
Q2723352	Sparapet	Vardan_Mamikonyan_medal.jpg
Q22942965	Teófilo_Rodríguez	Playboy_Logo_(cropped).jpg
Q1997843	North_Eifel	Eifel_-_Deutsche_Mittelgebirge,_Serie_A-de.png
Q3679389	Mameli-class_submarine	Субмарина Mameli.jpg
Q82628	313_BC	Démétrios_Ier_Poliorcète_(pièce).jpg
Q16147774	1991_World_Championships_in_Athletics_–_Men's_4_×_100_metres_relay	Kokuritsu_Kasumigaoka_Rikujo_Kyogijo_before_Japan_national_football_team_game.JPG
Q11966402	1958_European_Athletics_Championships_–_Men's_100_metres	1912_Summer_Olympics_official_postcard.jpg
Q227587	37th_century_BC	Clay_accounting_tokens_Susa_Louvre_n2.jpg
Q7426543	Sattleria	Sattleria dzieduszyckii.jpg
Q4804690	Ashby,_Lincolnshire	Ashby Broadway - geograph.org.uk - 11220.jpg
Q1403322	Felix_Aylmer	Sir Felix Aylmer Allan Warren.jpg
Q1801038	Palmeirópolis	Tocantins_Municip_Palmeiropolis.svg
Q5221067	Dansk_Melodi_Grand_Prix_2007	ESC_2007_Denmark_-_DQ_-_Drama_Queen.jpg
Q2732545	Heremigarius	Siliqua_Vandals_Honorius.jpg
Q2290989	Summer_'68	Rickwright.jpg
Q226273	Dickinson_County	Okoboji_Bridge,_Spanning_Strait_betweent_East_&_West_Okoboji_Lakes,_Okoboji_(Dickinson_County,_Iowa).jpg
Q470503	Walter_Rudin	The_Walter_Rudin_House_-_panoramio.jpg
Q841464	Toyoko_Yamasaki	Yamazaki Toyoko.jpg
Q598523	Villargoix	Population_-_Municipality_code_21687.svg
Q985308	Epidelaxia	Missing_Arachnida.png
Q857613	Lhoba_people	Nishi_tribal_lightened.jpg
Q4817826	Atsushi_Oshima	Kenta Izumi Mizuho Fukushima and Atsushi Oshima 20091207.jpg
Q873393	Roman_Catholic_Diocese_of_Oeiras	Igreja_Matriz_de_Nossa_Senhora_das_Vitórias_em_Oeiras.jpg
Q4556887	1894–95_Scottish_Cup	Scottish_cup.jpg
Q3633484	Balnageith	RomanFortsNorthernScotland.gif
Q3052630	Gauche_caviar	Beluga_Caviar.jpg
Q3212075	Koefnoen	Koefnoen jumpstyle.jpg
Q6901946	Monoraphidium	Monoraphidium sp.jpeg
Q2214410	Anaspididae	Eristalis_tenax_auf_Tragopogon_pratensis_01.JPG
Q3505534	Allotoca	The fishes of North and Middle America (Pl. CVIII) (7983356197).jpg
Q2575318	William_Wellington_Gqoba	William Wellington Gqoba .jpg
Q23019593	2001_in_Croatia	Topusko.png
Q5996752	Marcos_de_Celis	Marcos de Celis Escultura Palencia.jpg
Q12366246	Kalle_Vilpuu	Vilpuu, Kalle.IMG 0997.JPG
Q4360244	Petergofsky_Uyezd	Петергофский_уезд.png
Q16481967	1966_in_Brazil	Sugarloaf_Mountain,_1966.jpg
Q1417862	La_Salvetat-Belmontet	Map_commune_FR_insee_code_82176.png
Q2057357	1981–82_Liga_Leumit	Flickr_-_Government_Press_Office_(GPO)_-_Israeli_Championship_Final.jpg
Q503440	List_of_universities_in_Iran	دانشگا.jpg
Q2299	December_7	Carlisle_railway_station_2005-10-08_01.jpg
Q3593881	Đorđevac	Reliefkarte_Serbien.png
Q3030113	The_Stranglers_discography	2007-04-05_-_The_Stranglers_-_BBC_-_13.jpg
Q321118	Cesare_II_Gonzaga,_Duke_of_Guastalla	Cesare_II_Gonzaga_di_Guastalla.jpg
Q1764547	Ethiopian_mylomys	Picto_infobox_reptile.png
Q1569877	Joseph_(disambiguation)	Book_of_Genesis_Chapter_31-1_(Bible_Illustrations_by_Sweet_Media).jpg
Q6717717	MSC_Carouge	FEMA_-_38732_-_Cargo_ships_wait_off_shore_for_the_port_to_open_in_Texas.jpg
Q3715769	Comitas_chuni	Nosnail.png
Q1627007	Mandalgovi_Airport	AeroMongoliaFokker50.jpg
Q1372885	Esparragosa_de_la_Serena	Vista actual del Templo.jpg
Q3091997	National_Federation_of_Education,_Culture_and_Vocational_Training	FNEC_FP-FO.png
Q5742828	Sorocza_Nóżka	Sorocza N.JPG
Q2356899	Derrick_Obasohan	Retin Obasohan, Summer League.jpg
Q2253309	Antonio_Canevari	Capodimonte.JPG
Q20950367	Akbar_Sahraee	Sahraee.jpg
Q532030	Ronald_Verch	Canoe_Moscow_2016_-_VC_-_C1_Men_5000m.jpg
Q2106214	List_of_postal_codes_in_Italy	2_digit_postcode_italy.png
Q3567769	White_Fulani	Fula_cattle_herders_by_John_Atherton.jpg
Q5732342	Peter_Fjellstedt	P Fjellstedt ur Biblia (1890).jpg
Q12880005	Lasa,_Cyprus	PaphosDistrictLasa,_Cyprus.png
Q257869	Case_sensitivity	CaseSensitive.png
Q56322618	The_Man_Tamer	The_Man_Tamer_(1921)_-_2.jpg
Q20988273	2000_in_Turkey	Konya_Mevsimlik_Tarım_İşçiliği_Mevcut_Durum_Raporu_ve_Uygulama_Programı.pdf
Q1762080	Iaçu	Bahia_Municip_Iacu.svg
Q4680077	Adam_Świtek	Marian_-_Adam_Świtek_(1924).jpg
Q3852604	Maurizio_Fistarol	Maurizio Fistarol dati camera.jpg
Q541058	Michael_Tavera	Toledo 12 (5561072249).jpg
Q224415	Lucy_(disambiguation)	Lucy_Pinder.jpg
Q42806	Cesana_Brianza	Nel_Vento_(38717440).jpeg
Q2666506	Panaeati_Island	Karta_PG_Louisiade_isl.PNG
Q9670985	Bângalas	Angola_Provinces_numbered_300px.png
Q4554326	1830_in_Wales	Caernarvon_(1131485).jpg
Q4378889	Carathéodory's_theorem_(conformal_mapping)	Erays.png
Q41650395	Hypoglossum_hypoglossoides	Hoffmann-Dennert_botanischer_Bilderatlas_(Taf._02)_(6424980281).jpg
Q127953	Thorey	Blason_ville_fr_Thorey_(Yonne).svg
Q11601150	1960_Emperor's_Cup	UtsuboPark-RoseGarden02.jpg
Q3717865	Eble_d'Ussel	Castle of Ussel n-e side.jpg
Q6711164	Léopold_Durand	Echternach_Orangerie_01.jpg
Q1536458	9th_Arabian_Gulf_Cup	King_Fahd_International_Stadium,_Riyadh,_Saudi_Arabia,_April_2014.jpg
Q1956452	Võhma,_Pärnu_County	Võhma_raudteejaama_hoone.JPG
Q55639137	2018_CS_Autumn_Classic_International	2018 Autumn Classic International - Soucisse & Firus.jpg
Q7209278	Polejki	POLEJKI 03.jpg
Q4667697	Kürdmaşı	Azerbaijan,_administrative_divisions.png
Q686532	Ivo	Ivo_Barbini.jpg
Q3877898	Noli_turbare_circulos_meos!	Domenico-Fetti_Archimedes_1620.jpg
Q1666298	2005_Moldovan_parliamentary_election	Flickr_-_europeanpeoplesparty_-_EPP_Congress_Bonn_(656).jpg
Q4778555	Ao_Bing	Nezha_contra_Ao_Guang.jpg
Q3701224	Damaso_Pio_De_Bono	Damasodebono.jpg
Q2042895	Noordschote	NoordschoteLocation.svg
Q5104036	Lojze_Zupanc	Lojze Zupanc.jpg
Q1686000	Party_(law)	Eo-scale2.png
Q12666140	Mėšliai	Ignalinos_rajono_zemelapis.png
Q3715252	Xanthodaphne_bougainvillensis	Nosnail.png
Q1749778	Holy_Trinity_Cathedral	Angelsatmamre-trinity-rublev-1410.jpg
Q231700	Al-Hashr	Quran_-_year_1874_-_Page_115.jpg
Q2693886	Pavocosa	Missing_Arachnida.png
Q4572536	1966_in_the_United_Kingdom	Chartist_Tower.jpg
Q3198965	Koritnik_(Višegrad)	Mali_Krstac2.jpg
Q4895409	Berta_Golob	Berta Golob 02.jpg
Q23648	Montecrestese	Montecrestese parrocchiale.jpg
Q2630854	Íñigo_López	SanJuandelaPeña.JPG
Q50573664	Maria_Huntington	MariaHuntington2020.jpg
Q3443319	Store_Larstind	Larstind_seen_from_the_ascent_to_Store_Langvasstinden.jpg
Q256699	Permeability_(Earth_sciences)	Permeable_and_impermeable_membranes.png
Q3719056	Kurilohadalia_brevis	Nosnail.png
Q2478107	Crawford-Cabral's_shaggy_rat	Dasymys_Verheyen_et_al_2003.png
Q691465	Institute_of_the_Good_Shepherd	Meister_des_Mausoleums_der_Galla_Placidia_in_Ravenna_002.jpg
Q552990	Kazumi_Saeki	Closeup_on_Vincent_van_Gogh_(1853-1890)_-_Wheat_Field_with_Crows_(1890).jpg
Q8095282	Kallio_II_Cabinet	Kallion-II-hallitus.jpg
Q4534566	Junior_tennis	Sholokhova_Maria_dec_2014.png
Q297281	Ölrain	Hirschberg&Ölrain.jpg
Q6602868	List_of_United_States_political_appointments_across_party_lines	Barack_Obama_announces_new_defense_secretary_Chuck_Hagel.jpg
Q638349	Bernard_Knubel	Bernard Knubel.jpg
Q2735762	Martyrs_of_Turon	Lasalleturon.jpg
Q93183	List_of_municipalities_in_Castellón	Castellon_-_Mapa_municipal.svg
Q3183456	Jonathan_Roy	Jonathan_Roy_durant_un_jeu_de_Remparts.png
Q2720722	Erwin_König	Bundesarchiv Bild 169-0526, Russland, Scharfschütze in Stellung.jpg
Q5415983	Evans_Blue_(dye)	Evans_blue.png
Q16919696	Ictidopappus	Ictidopappus_mustelinus.jpg
Q880462	Poltringen	Poltringen, Ammerbuch, Andreas Kieser.png
Q2808553	1638_in_France	Lourdes_château_cimetière_(11).JPG
Q1149915	Frederick_Tennyson	Alfred_Tennyson,_1st_Baron_Tennyson_by_George_Frederic_Watts.jpg
Q4784891	Arboretum_du_Val_d'Ainan	Scarlet Oak Leaves (2047060369).jpg
Q4931260	Boar's_Head_Feast	Villa_Skärtofta_julgris_2015.jpg
Q51480181	Fabio_Viale	Lucky_Ehi.jpg
Q1550480	Commodity_chemicals	Fine_Chemicals,_Commodities_and_Specialties.jpg
Q544685	Pawn_structure	Chess_Piece,_Pawn_MET_sf1972-9-22b.jpg
Q9547785	1924_in_Brazil	Vida_Domestica_setembro_1924_n_80_Margarita_Fogliati.png
Q306644	Austrian_Jewish_Museum	ÖsterreichischesJüdischesMuseum.Eisenstadt.11A.JPG
Q2388050	18th_Congress_of_the_All-Union_Communist_Party_(Bolsheviks)	ВКП_(б)_нын_18-съезддеги_делегаттары.jpg
Q5414416	Gradaterebra_capensis	Naturalis Biodiversity Center - RMNH.MOL.226256 - Euterebra capensis (Smith, 1873) - Terebridae - Mollusc shell.jpeg
Q16198850	Gazi_Beg	Şirvanşah_Sultan_Məhəmməd_Qazinin_möhürü.JPG
Q15442762	Jim_Wearne	Pendennis_Castle_keep.jpg
Q10918520	Hanpu_Subdistrict	Divisions_of_Yuelu_district,_Changsha.png
Q1381149	Valerios_Stais	NAMA_Machine_d'Anticythère_1.jpg
Q549883	1850_in_music	I'm_Weeping_O'er_My_Roses_LCCN2001701577.tif
Q4189345	FC_Zirka-2_Kropyvnytskyi	Емблема_ФК_Зірка_Кіровоград.png
Q1905334	Martín_de_Valencia	Fray Martín de Valencia.png
Q1764044	Mongolian_three-toed_jerboa	Picto_infobox_reptile.png
Q4669272	European_Festivals_Association	Borluut_Kasteel_-_SDW.jpg
Q2609947	Schouweiler	Schuller.jpg
Q1191192	1913_in_sports	FMIB_49388_Sport_Fishing.jpeg
Q300153	FIVB_Volleyball_Men's_World_Cup	JRShibuya-Station-Hachikoexit-panorama-aug17-2015.jpg
Q682909	Switzerland_at_the_2010_European_Athletics_Championships	Viktor_Röthlin_Bzrcelona_2010.jpg
Q1185384	Nóráp	HUN_Nóráp_COA.svg
Q1333403	Elsa_&_Fred_(2005_film)	Fachadas de La Granja.jpg
Q7660601	Sylte,_Surnadal	Norske_landsdeler_H.png
Q7198677	Pitcairnia_brachysperma	Bromeliaceae_andreanae_-_description_et_histoire_des_broméliacées_récoltées_dans_la_Colombie,_l'Ecuador_et_le_Venezuela_(1889)_(19796557054).jpg
Q3751589	El_ultimo_ke_zierre	EUKZ en el festival Viñarock 2012.JPG
Q4598030	2000_in_Croatia	Cvntgrdndnik.jpg
Q13191303	Wira_Apachita	Peru_Topography.png
Q23772	AD_21	Giovanni_zaratino_castellini_da_cesare_ripa,_della_più_che_novissima_iconologia...,_per_donato_pasquardi,_padova_1630,_02_allegoria_della_corsica.jpg
Q29902318	2017_Paris_Sevens	Frédéric_Michalak_2017-05-13.jpg
Q6430829	Kootenay_Lake_Provincial_Park	Lussier_Hot_Springs_and_River.jpg
Q6320165	Huachos_District	Piedras_en_Huancavelica.jpg
Q800155	Bagua,_Peru	Bagua - El río, el valle y el Brujo Pata.JPG
Q87589	Thomas_Ohrner	Paul Maar (links) bei der Verleihung des Korbinian – Paul-Maar-Preises 2019.jpg
Q28128403	2017_Qatar_Total_Open	Pliskova_Ka._RG16_(1)_(27304789722).jpg
Q3482601	Kristin_(name)	Kristin_Halvorsen_02.jpg
Q4219548	Kerensky_Uyezd	Penzenskaya_gubernia_Kerensky_uezd.png
Q1746386	Kleinburgwedel	Haus der Kirche Kleinburgwedel rIMG 4024.jpg
Q3762058	Knodus_borki	Boehlkea fredcochui.jpg
Q4120140	Prince_Mohammed_Stadium	تطوير الملعب2.JPG
Q529784	1530_in_science	Books_from_the_Biodiversity_Heritage_Library_(IA_mobot31753003125165).pdf
Q973405	Decision	Chalbersäntis-Wegweiser.jpg
Q5879846	Robert_Jansson	Robert_Jansson_grav.JPG
Q81201	1020s	02015_Ortband_einer_skandinavichen_Schwertscheide_aus_Silber,_Trzcinica.jpg
Q10544439	Kattegattleden	Helsingborg_bike_parking.jpg
Q5851811	Milan,_West_Azerbaijan	ڕۆژھەڵاتی_کوردستان2.jpg
Q6940546	Museo_de_Trajes_Regionales	Sergio Arturo Castro Martinez Award.JPG
Q536083	Tennis_at_the_1996_Summer_Olympics_–_Women's_singles	Atlanta_Downtown_July_2010.JPG
Q4188655	Ivan_Zakharov	Захаров Иван Ильич 1872.svg
Q20697	Viöl_(Amt)	Amt_Vioel_in_NF.PNG
Q3825519	Cabana_District,_Lucanas	Calle_de_tierra_con_vacas_en_Sondondo.JPG
Q4709204	Flag_Day_(Albania)	Monumenti_Pavarësia_2.jpg
Q2212109	Erik_Kriek	RJAM_-_Annie_de_Reuver.jpg
Q3328341	John_Davey_(Cornish_speaker)	Plaque_to_John_Davey,_on_the_wall_of_Zennor_church_-_geograph.org.uk_-_1025866.jpg
Q5529441	Gealy_Spur	C84180s1 Ant.Map The Cloudmaker.jpg
Q5216184	Danglish	Den_Danske_Ordbog-_Dagens_Ord.png
Q4630085	2013_World_Series_of_Poker	World Series of Poker logo.svg
Q40916	Val_di_Nizza	Oramala castello.jpg
Q3326107	Mourad_Lemsen	Wydad Casablanca vs Ittihad Khemisset, December 07 2008-03.jpg
Q1169627	Courtempierre	Blason_ville_fr_Courtempierre_(Loiret).svg
Q7664697	Szkaradowo_Wielkie	Szkaradowo_Wielkie_-_panoramio_(3).jpg
Q7849568	Tserkezoi	LimassolDistrictTserkezoi.png
Q2355181	Abiaí_River	Abiu_fruits.jpg
Q3218777	Laure_Moghaizel	Laure_Moghaizel.jpg
Q304836	Flat-headed_vole	Picto_infobox_reptile.png
Q700250	Battle_of_Kunlun_Pass	T-26_tanks_in_Hunan,_China.jpg
Q2441764	Dobroselica_(Čajetina)	Црква брвнара у Доброселици.jpg
Q628661	Muñomer_del_Peco	Muñomer_del_Peco.svg
Q4891951	2008_Copa_del_Rey_de_Baloncesto	Buesa_Arena.jpg
Q3565905	Cassoneca	Angola_Provinces_numbered_300px.png
Q5150687	Combat_Vehicles_Research_and_Development_Establishment	Arjun_MBT_bump_track_test.JPG
Q4499837	Edward_Hore	Laurea,_1900,_Le_Havre,_Olympics,_10-20_Tons.png
Q2737082	Recta_District	Gocta.jpg
Q2386435	1926_in_science	Julius_Wolff_-_Sur_une_généralisation_d’un_théorème_de_Schwarz_-_Comptes_Rendus_Acad._Sci._182_(1926,_Paris).pdf
Q7654547	Sweden–America_Foundation	America-Foundation's-fellows-and-students-visiting-the-American-collage-352042699019.jpg
Q263955	Karli,_India	Man_on_Elephant.jpg
Q266420	Cavizzana	Map_of_comune_of_Cavizzana_(province_of_Trento,_region_Trentino-South_Tyrol,_Italy)_2018.svg
Q2472697	Ouro_Sogui	SN-Ouro_Sogui.png
Q4593736	Qaradağ,_Gadabay	Azerbaijan,_administrative_divisions.png
Q1883190	Madarosis	Funeral_effigy_of_Anne_of_Denmark.jpg
Q964224	Naubolus	Missing_Arachnida.png
Q57203830	Dialogue_(disambiguation)	Galileos_Dialogue_Title_Page.png
Q6496957	Latridiinae	Cartodere_nodifer_(Westwood,_1839)_Male_(31881736871).png
Q685259	Kambs	Landschaft_und_Windkraft.JPG
Q1415612	Billboard_Year-End_Hot_100_singles_of_1991	Bryan_Adams_Guadalajara_2006_dsc02642.jpg
Q244886	Ciamannacce	Population_-_Municipality_code_2A089.svg
Q3732157	Ernesto_Allason	E_Allason_Paesaggio_lacustre.jpg
Q2443837	Gennady_Yakovlev	Sophora_secundiflora_flower.jpg
Q2704917	Send_In_the_Clowns	Stephen_Sondheim_-_smoking.JPG
Q86193	Christl_Mardayn	Christl_Mardayn,_c._1925.jpg
Q16481938	1955_in_Brazil	Reuniao_Soropitimista.jpg
Q3595405	Hopea_utilis	Hopea_utilis-2-forest_office-mundanthurai-tirunelveli-India.jpg
Q154375	Chodywańce	01 - Chodywańce, Kordegarda pałacowa (2 poł. XVIII w.), widok elewacji południowej. Gmina Jarczów, powiat tomaszowski.JPG
Q5122089	Cirsonella_romettensis	Naturalis Biodiversity Center - RMNH.MOL.144428 - Cirsonella romettensis (Granata-Grillo, 1877) - Skeneidae - Mollusc shell.jpeg
Q699443	Job_(novel)	William_Blake_Head_of_Job_c1823_260x200mm-contrast.jpg
Q5942041	Hunan_University_of_Science_and_Technology	The_North_Gate_of_HNUST.jpg
