north-america,Virginia State Route 277,https://en.wikipedia.org/wiki/Virginia_State_Route_277,Recommendation,0.0
north-america,"Middletown Historic District (Middletown, Virginia)",https://en.wikipedia.org/wiki/Middletown_Historic_District_%28Middletown%2C_Virginia%29,Recommendation,0.0
north-america,California State Route 94,https://en.wikipedia.org/wiki/California_State_Route_94,Seed,0.0
north-america,California State Route 52,https://en.wikipedia.org/wiki/California_State_Route_52,Recommendation,0.0
north-america,California State Route 905,https://en.wikipedia.org/wiki/California_State_Route_905,Recommendation,0.0
north-america,California State Route 71,https://en.wikipedia.org/wiki/California_State_Route_71,Recommendation,0.0
north-america,Fort Vancouver Centennial half dollar,https://en.wikipedia.org/wiki/Fort_Vancouver_Centennial_half_dollar,Seed,0.0
north-america,California Diamond Jubilee half dollar,https://en.wikipedia.org/wiki/California_Diamond_Jubilee_half_dollar,Recommendation,0.0
north-america,Huguenot-Walloon half dollar,https://en.wikipedia.org/wiki/Huguenot-Walloon_half_dollar,Recommendation,0.0
north-america,Grant Memorial coinage,https://en.wikipedia.org/wiki/Grant_Memorial_coinage,Recommendation,0.0
north-america,Bill Naito,https://en.wikipedia.org/wiki/Bill_Naito,Seed,0.0
north-america,White Stag sign,https://en.wikipedia.org/wiki/White_Stag_sign,Recommendation,0.0
north-america,Made in Oregon (brand),https://en.wikipedia.org/wiki/Made_in_Oregon_%28brand%29,Recommendation,0.0
north-america,"Montgomery Park (Portland, Oregon)",https://en.wikipedia.org/wiki/Montgomery_Park_%28Portland%2C_Oregon%29,Recommendation,0.0
north-america,Interstate 196,https://en.wikipedia.org/wiki/Interstate_196,Seed,0.0
north-america,U.S. Route 31 in Michigan,https://en.wikipedia.org/wiki/U.S._Route_31_in_Michigan,Recommendation,0.0
north-america,M-21 (Michigan highway),https://en.wikipedia.org/wiki/M-21_%28Michigan_highway%29,Recommendation,0.0
north-america,A-2 (Michigan county highway),https://en.wikipedia.org/wiki/A-2_%28Michigan_county_highway%29,Recommendation,0.0
north-america,Tumbler Ridge,https://en.wikipedia.org/wiki/Tumbler_Ridge,Seed,0.0
north-america,"Chetwynd, British Columbia",https://en.wikipedia.org/wiki/Chetwynd%2C_British_Columbia,Recommendation,0.0
north-america,BC Rail,https://en.wikipedia.org/wiki/BC_Rail,Recommendation,0.43
north-america,Hart Ranges,https://en.wikipedia.org/wiki/Hart_Ranges,Recommendation,0.0
north-america,"Monaca, Pennsylvania",https://en.wikipedia.org/wiki/Monaca%2C_Pennsylvania,Seed,0.0
north-america,"Center Township, Beaver County, Pennsylvania",https://en.wikipedia.org/wiki/Center_Township%2C_Beaver_County%2C_Pennsylvania,Recommendation,0.0
north-america,"Beaver County, Pennsylvania",https://en.wikipedia.org/wiki/Beaver_County%2C_Pennsylvania,Recommendation,0.14
north-america,"Bridgewater, Pennsylvania",https://en.wikipedia.org/wiki/Bridgewater%2C_Pennsylvania,Recommendation,0.14
north-america,Lawrence Wetherby,https://en.wikipedia.org/wiki/Lawrence_Wetherby,Seed,0.0
north-america,Bert Combs,https://en.wikipedia.org/wiki/Bert_Combs,Recommendation,0.0
north-america,Ned Breathitt,https://en.wikipedia.org/wiki/Ned_Breathitt,Recommendation,0.0
north-america,1959 Kentucky gubernatorial election,https://en.wikipedia.org/wiki/1959_Kentucky_gubernatorial_election,Recommendation,0.0
north-america,"Warren County, Indiana",https://en.wikipedia.org/wiki/Warren_County%2C_Indiana,Seed,0.0
north-america,"Adams Township, Warren County, Indiana",https://en.wikipedia.org/wiki/Adams_Township%2C_Warren_County%2C_Indiana,Recommendation,0.14
north-america,"Williamsport, Indiana",https://en.wikipedia.org/wiki/Williamsport%2C_Indiana,Recommendation,0.0
north-america,"Washington Township, Warren County, Indiana",https://en.wikipedia.org/wiki/Washington_Township%2C_Warren_County%2C_Indiana,Recommendation,0.0
north-america,Louie Nunn,https://en.wikipedia.org/wiki/Louie_Nunn,Seed,0.0
north-america,Henry Ward (Kentucky politician),https://en.wikipedia.org/wiki/Henry_Ward_%28Kentucky_politician%29,Recommendation,0.14
north-america,Marlow Cook,https://en.wikipedia.org/wiki/Marlow_Cook,Recommendation,0.0
north-america,Flem D. Sampson,https://en.wikipedia.org/wiki/Flem_D._Sampson,Recommendation,0.14
north-america,U.S. Route 8,https://en.wikipedia.org/wiki/U.S._Route_8,Seed,0.0
north-america,U.S. Route 141,https://en.wikipedia.org/wiki/U.S._Route_141,Recommendation,0.0
north-america,Wisconsin Highway 62,https://en.wikipedia.org/wiki/Wisconsin_Highway_62,Recommendation,0.0
north-america,U.S. Route 65 in Minnesota,https://en.wikipedia.org/wiki/U.S._Route_65_in_Minnesota,Recommendation,0.0
north-america,Interstate 805,https://en.wikipedia.org/wiki/Interstate_805,Seed,0.0
north-america,Southern California freeways,https://en.wikipedia.org/wiki/Southern_California_freeways,Recommendation,0.0
north-america,Interstate 5 in California,https://en.wikipedia.org/wiki/Interstate_5_in_California,Recommendation,0.0
north-america,Interstate 15 in California,https://en.wikipedia.org/wiki/Interstate_15_in_California,Recommendation,0.43
north-america,"Netcong, New Jersey",https://en.wikipedia.org/wiki/Netcong%2C_New_Jersey,Seed,0.0
north-america,"Stanhope, New Jersey",https://en.wikipedia.org/wiki/Stanhope%2C_New_Jersey,Recommendation,0.0
north-america,Netcong School District,https://en.wikipedia.org/wiki/Netcong_School_District,Recommendation,0.0
north-america,Stanhope Public Schools,https://en.wikipedia.org/wiki/Stanhope_Public_Schools,Recommendation,0.0
north-america,Willamette River,https://en.wikipedia.org/wiki/Willamette_River,Seed,0.43
north-america,Johnson Creek (Willamette River tributary),https://en.wikipedia.org/wiki/Johnson_Creek_%28Willamette_River_tributary%29,Recommendation,0.14
north-america,Bull Run River (Oregon),https://en.wikipedia.org/wiki/Bull_Run_River_%28Oregon%29,Recommendation,0.0
north-america,Course of the Willamette River,https://en.wikipedia.org/wiki/Course_of_the_Willamette_River,Recommendation,0.0
north-america,Pennsylvania State Capitol,https://en.wikipedia.org/wiki/Pennsylvania_State_Capitol,Seed,0.0
north-america,Violet Oakley,https://en.wikipedia.org/wiki/Violet_Oakley,Recommendation,0.0
north-america,Missouri State Capitol,https://en.wikipedia.org/wiki/Missouri_State_Capitol,Recommendation,0.0
north-america,Pennsylvania State Capitol Complex,https://en.wikipedia.org/wiki/Pennsylvania_State_Capitol_Complex,Recommendation,0.43
north-america,M-6 (Michigan highway),https://en.wikipedia.org/wiki/M-6_%28Michigan_highway%29,Seed,0.0
north-america,U.S. Route 131,https://en.wikipedia.org/wiki/U.S._Route_131,Recommendation,0.0
north-america,Business routes of U.S. Route 131,https://en.wikipedia.org/wiki/Business_routes_of_U.S._Route_131,Recommendation,0.0
north-america,Michigan State Trunkline Highway System,https://en.wikipedia.org/wiki/Michigan_State_Trunkline_Highway_System,Recommendation,0.0
north-america,California State Route 75,https://en.wikipedia.org/wiki/California_State_Route_75,Seed,0.0
north-america,California State Route 282,https://en.wikipedia.org/wiki/California_State_Route_282,Recommendation,0.0
north-america,San Diego–Coronado Bridge,https://en.wikipedia.org/wiki/San_Diego%E2%80%93Coronado_Bridge,Recommendation,0.0
north-america,Silver Strand bikeway,https://en.wikipedia.org/wiki/Silver_Strand_bikeway,Recommendation,0.0
north-america,Interstate 275 (Michigan),https://en.wikipedia.org/wiki/Interstate_275_%28Michigan%29,Seed,0.0
north-america,M-14 (Michigan highway),https://en.wikipedia.org/wiki/M-14_%28Michigan_highway%29,Recommendation,0.0
north-america,Interstate 696,https://en.wikipedia.org/wiki/Interstate_696,Recommendation,0.0
north-america,Interstate 675 (Michigan),https://en.wikipedia.org/wiki/Interstate_675_%28Michigan%29,Recommendation,0.0
north-america,Utah State Route 128,https://en.wikipedia.org/wiki/Utah_State_Route_128,Seed,0.0
north-america,Dinosaur Diamond,https://en.wikipedia.org/wiki/Dinosaur_Diamond,Recommendation,0.0
north-america,Utah State Route 279,https://en.wikipedia.org/wiki/Utah_State_Route_279,Recommendation,0.14
north-america,U.S. Route 191 in Utah,https://en.wikipedia.org/wiki/U.S._Route_191_in_Utah,Recommendation,0.0
north-america,Trout Creek Mountains,https://en.wikipedia.org/wiki/Trout_Creek_Mountains,Seed,0.0
north-america,Whitehorse Ranch,https://en.wikipedia.org/wiki/Whitehorse_Ranch,Recommendation,0.0
north-america,McDermitt Caldera,https://en.wikipedia.org/wiki/McDermitt_Caldera,Recommendation,0.0
north-america,Pueblo Mountains,https://en.wikipedia.org/wiki/Pueblo_Mountains,Recommendation,0.0
north-america,Indian Head gold pieces,https://en.wikipedia.org/wiki/Indian_Head_gold_pieces,Seed,0.0
north-america,Indian Head eagle,https://en.wikipedia.org/wiki/Indian_Head_eagle,Recommendation,0.0
north-america,Saint-Gaudens double eagle,https://en.wikipedia.org/wiki/Saint-Gaudens_double_eagle,Recommendation,0.0
north-america,Lincoln cent,https://en.wikipedia.org/wiki/Lincoln_cent,Recommendation,0.0
oceania,Canberra,https://en.wikipedia.org/wiki/Canberra,Seed,0.29
oceania,Lake Burley Griffin,https://en.wikipedia.org/wiki/Lake_Burley_Griffin,Recommendation,0.0
oceania,Scrivener Dam,https://en.wikipedia.org/wiki/Scrivener_Dam,Recommendation,0.0
oceania,Australian Capital Territory,https://en.wikipedia.org/wiki/Australian_Capital_Territory,Recommendation,0.14
oceania,Kate Sheppard,https://en.wikipedia.org/wiki/Kate_Sheppard,Seed,0.43
oceania,Women's suffrage in New Zealand,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_New_Zealand,Recommendation,0.0
oceania,Lucy Lovell-Smith,https://en.wikipedia.org/wiki/Lucy_Lovell-Smith,Recommendation,0.0
oceania,Anne Ward (suffragist),https://en.wikipedia.org/wiki/Anne_Ward_%28suffragist%29,Recommendation,0.0
oceania,History of the Australian Capital Territory,https://en.wikipedia.org/wiki/History_of_the_Australian_Capital_Territory,Seed,0.0
oceania,History of Lake Burley Griffin,https://en.wikipedia.org/wiki/History_of_Lake_Burley_Griffin,Recommendation,0.0
oceania,"Manuka, Australian Capital Territory",https://en.wikipedia.org/wiki/Manuka%2C_Australian_Capital_Territory,Recommendation,0.0
oceania,"Albert Hall, Canberra",https://en.wikipedia.org/wiki/Albert_Hall%2C_Canberra,Recommendation,0.0
oceania,"Waterfall Gully, South Australia",https://en.wikipedia.org/wiki/Waterfall_Gully%2C_South_Australia,Seed,0.0
oceania,"Mount Osmond, South Australia",https://en.wikipedia.org/wiki/Mount_Osmond%2C_South_Australia,Recommendation,0.0
oceania,Cleland National Park,https://en.wikipedia.org/wiki/Cleland_National_Park,Recommendation,0.0
oceania,History of the City of Burnside,https://en.wikipedia.org/wiki/History_of_the_City_of_Burnside,Recommendation,0.0
oceania,Clare Stevenson,https://en.wikipedia.org/wiki/Clare_Stevenson,Seed,0.0
oceania,Mary Bell (aviator),https://en.wikipedia.org/wiki/Mary_Bell_%28aviator%29,Recommendation,0.0
oceania,Henry Wrigley,https://en.wikipedia.org/wiki/Henry_Wrigley,Recommendation,0.0
oceania,Women's Auxiliary Australian Air Force,https://en.wikipedia.org/wiki/Women%27s_Auxiliary_Australian_Air_Force,Recommendation,0.0
oceania,1999 Sydney hailstorm,https://en.wikipedia.org/wiki/1999_Sydney_hailstorm,Seed,0.0
oceania,1947 Sydney hailstorm,https://en.wikipedia.org/wiki/1947_Sydney_hailstorm,Recommendation,0.0
oceania,Severe storms in Australia,https://en.wikipedia.org/wiki/Severe_storms_in_Australia,Recommendation,0.0
oceania,2003 Melbourne thunderstorm,https://en.wikipedia.org/wiki/2003_Melbourne_thunderstorm,Recommendation,0.0
oceania,Lester Brain,https://en.wikipedia.org/wiki/Lester_Brain,Seed,0.0
oceania,Hudson Fysh,https://en.wikipedia.org/wiki/Hudson_Fysh,Recommendation,0.0
oceania,Trans Australia Airlines,https://en.wikipedia.org/wiki/Trans_Australia_Airlines,Recommendation,0.0
oceania,Aubrey Koch,https://en.wikipedia.org/wiki/Aubrey_Koch,Recommendation,0.0
oceania,Charles Heaphy,https://en.wikipedia.org/wiki/Charles_Heaphy,Seed,0.0
oceania,Julius von Haast,https://en.wikipedia.org/wiki/Julius_von_Haast,Recommendation,0.0
oceania,William Wakefield,https://en.wikipedia.org/wiki/William_Wakefield,Recommendation,0.0
oceania,New Zealand Company,https://en.wikipedia.org/wiki/New_Zealand_Company,Recommendation,0.0
oceania,Constance Stokes,https://en.wikipedia.org/wiki/Constance_Stokes,Seed,0.0
oceania,Girl in Red Tights,https://en.wikipedia.org/wiki/Girl_in_Red_Tights,Recommendation,0.0
oceania,Barbara Brash,https://en.wikipedia.org/wiki/Barbara_Brash,Recommendation,0.0
oceania,Dorothy Mary Braund,https://en.wikipedia.org/wiki/Dorothy_Mary_Braund,Recommendation,0.0
oceania,Jack Marsh,https://en.wikipedia.org/wiki/Jack_Marsh,Seed,0.0
oceania,Ian Meckiff,https://en.wikipedia.org/wiki/Ian_Meckiff,Recommendation,0.0
oceania,Colin Egar,https://en.wikipedia.org/wiki/Colin_Egar,Recommendation,0.0
oceania,Ron Halcombe,https://en.wikipedia.org/wiki/Ron_Halcombe,Recommendation,0.0
oceania,Joe Warbrick,https://en.wikipedia.org/wiki/Joe_Warbrick,Seed,0.0
oceania,1888–89 New Zealand Native football team,https://en.wikipedia.org/wiki/1888%E2%80%9389_New_Zealand_Native_football_team,Recommendation,0.0
oceania,Patrick Keogh,https://en.wikipedia.org/wiki/Patrick_Keogh,Recommendation,0.0
oceania,George Williams (rugby union),https://en.wikipedia.org/wiki/George_Williams_%28rugby_union%29,Recommendation,0.0
oceania,Cyril Bassett,https://en.wikipedia.org/wiki/Cyril_Bassett,Seed,0.0
oceania,Royal New Zealand Corps of Signals,https://en.wikipedia.org/wiki/Royal_New_Zealand_Corps_of_Signals,Recommendation,0.0
oceania,Battle of Chunuk Bair,https://en.wikipedia.org/wiki/Battle_of_Chunuk_Bair,Recommendation,0.0
oceania,William George Malone,https://en.wikipedia.org/wiki/William_George_Malone,Recommendation,0.0
oceania,John Francis Jackson,https://en.wikipedia.org/wiki/John_Francis_Jackson,Seed,0.0
oceania,Leslie Douglas Jackson,https://en.wikipedia.org/wiki/Leslie_Douglas_Jackson,Recommendation,0.0
oceania,Peter Turnbull (RAAF officer),https://en.wikipedia.org/wiki/Peter_Turnbull_%28RAAF_officer%29,Recommendation,0.0
oceania,North-Eastern Area Command,https://en.wikipedia.org/wiki/North-Eastern_Area_Command,Recommendation,0.0
oceania,Tangiwai,https://en.wikipedia.org/wiki/Tangiwai,Seed,0.0
oceania,Tangiwai railway station,https://en.wikipedia.org/wiki/Tangiwai_railway_station,Recommendation,0.0
oceania,Rangataua,https://en.wikipedia.org/wiki/Rangataua,Recommendation,0.0
oceania,Raetihi,https://en.wikipedia.org/wiki/Raetihi,Recommendation,0.0
oceania,Henry Gullett,https://en.wikipedia.org/wiki/Henry_Gullett,Seed,0.0
oceania,1940 Canberra air disaster,https://en.wikipedia.org/wiki/1940_Canberra_air_disaster,Recommendation,0.0
oceania,Geoffrey Street,https://en.wikipedia.org/wiki/Geoffrey_Street,Recommendation,0.0
oceania,Harry Chauvel,https://en.wikipedia.org/wiki/Harry_Chauvel,Recommendation,0.0
oceania,Keith Johnson (cricket administrator),https://en.wikipedia.org/wiki/Keith_Johnson_%28cricket_administrator%29,Seed,0.0
oceania,Sid Barnes,https://en.wikipedia.org/wiki/Sid_Barnes,Recommendation,0.29
oceania,Arthur Morris,https://en.wikipedia.org/wiki/Arthur_Morris,Recommendation,0.0
oceania,Australian cricket team in England in 1948,https://en.wikipedia.org/wiki/Australian_cricket_team_in_England_in_1948,Recommendation,0.0
oceania,Jack Critchley,https://en.wikipedia.org/wiki/Jack_Critchley,Seed,0.0
oceania,Charles Graham (Western Australian politician),https://en.wikipedia.org/wiki/Charles_Graham_%28Western_Australian_politician%29,Recommendation,0.0
oceania,Leader of the Opposition in the Senate (Australia),https://en.wikipedia.org/wiki/Leader_of_the_Opposition_in_the_Senate_%28Australia%29,Recommendation,0.0
oceania,Thomas Givens,https://en.wikipedia.org/wiki/Thomas_Givens,Recommendation,0.0
oceania,Vance Drummond,https://en.wikipedia.org/wiki/Vance_Drummond,Seed,0.0
oceania,No. 2 Operational Conversion Unit RAAF,https://en.wikipedia.org/wiki/No._2_Operational_Conversion_Unit_RAAF,Recommendation,0.0
oceania,No. 78 Wing RAAF,https://en.wikipedia.org/wiki/No._78_Wing_RAAF,Recommendation,0.0
oceania,No. 77 Squadron RAAF,https://en.wikipedia.org/wiki/No._77_Squadron_RAAF,Recommendation,0.0
oceania,Kaiwaka,https://en.wikipedia.org/wiki/Kaiwaka,Seed,0.0
oceania,Kaipara District,https://en.wikipedia.org/wiki/Kaipara_District,Recommendation,0.0
oceania,Matakohe,https://en.wikipedia.org/wiki/Matakohe,Recommendation,0.0
oceania,Tinopai,https://en.wikipedia.org/wiki/Tinopai,Recommendation,0.0
oceania,"Clevedon, New Zealand",https://en.wikipedia.org/wiki/Clevedon%2C_New_Zealand,Seed,0.0
oceania,Wairoa River (Auckland),https://en.wikipedia.org/wiki/Wairoa_River_%28Auckland%29,Recommendation,0.14
oceania,Maraetai,https://en.wikipedia.org/wiki/Maraetai,Recommendation,0.0
oceania,Pōhutukawa Coast,https://en.wikipedia.org/wiki/P%C5%8Dhutukawa_Coast,Recommendation,0.0
oceania,Haane Manahi,https://en.wikipedia.org/wiki/Haane_Manahi,Seed,0.0
oceania,Sgt. Haane,https://en.wikipedia.org/wiki/Sgt._Haane,Recommendation,0.0
oceania,Takrouna,https://en.wikipedia.org/wiki/Takrouna,Recommendation,0.0
oceania,Māori Battalion,https://en.wikipedia.org/wiki/M%C4%81ori_Battalion,Recommendation,0.0
oceania,Windsor Tablelands,https://en.wikipedia.org/wiki/Windsor_Tablelands,Seed,0.0
oceania,Maalan National Park,https://en.wikipedia.org/wiki/Maalan_National_Park,Recommendation,0.0
oceania,Conondale National Park,https://en.wikipedia.org/wiki/Conondale_National_Park,Recommendation,0.0
oceania,Ella Bay National Park,https://en.wikipedia.org/wiki/Ella_Bay_National_Park,Recommendation,0.0
oceania,James Rowland (RAAF officer),https://en.wikipedia.org/wiki/James_Rowland_%28RAAF_officer%29,Seed,0.0
oceania,Charles Read (RAAF officer),https://en.wikipedia.org/wiki/Charles_Read_%28RAAF_officer%29,Recommendation,0.0
oceania,Ellis Wackett,https://en.wikipedia.org/wiki/Ellis_Wackett,Recommendation,0.29
oceania,Chief of Air Force (Australia),https://en.wikipedia.org/wiki/Chief_of_Air_Force_%28Australia%29,Recommendation,0.0
oceania,Air Board (Australia),https://en.wikipedia.org/wiki/Air_Board_%28Australia%29,Seed,0.14
oceania,William Anderson (RAAF officer),https://en.wikipedia.org/wiki/William_Anderson_%28RAAF_officer%29,Recommendation,0.0
oceania,Hippolyte De La Rue,https://en.wikipedia.org/wiki/Hippolyte_De_La_Rue,Recommendation,0.0
oceania,Allan Walters,https://en.wikipedia.org/wiki/Allan_Walters,Recommendation,0.0
